职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
资深Python工程师,https://jobs.51job.com/beijing/111120680.html?s=01&t=0,北京红铅笔广告有限公司,北京,1.8-3.6万/月,03-25,"1、负责人工智能产品相关的基础架构设计和研发工作 ;
2、负责根据产品和项目计划按时完成功能模块的架构设计、编码、测试的全流程工作;
3、负责提供高并发的数据请求分析的处理能力；
4、负责持续优化系统架构，提高系统的容灾容错能力，保证系统的可运维、高可用性、高可靠性。

任职要求:
1、计算机相关专业，大学本科及以上学历，两年以上开发经验，熟悉后端开发相关技术；
2、具备全面的软件知识结构，基础扎实，精通常用数据结构与算法，算法设计与实现功底扎实，有较强的架构设计和逻辑思维能力；
3、熟练使用Python语言，熟悉使用常用模块，完成过基于Python的大型项目；
4、熟悉Tornado、Django或Flask三种框架之一；
5、熟悉主流数据库和缓存系统，如MySQL、Redis、MongoDB等；
6、熟悉Nginx部署，有独立部署经验；
7、熟悉Linux基本操作，了解 Shell 脚本，有Linux下的多线程编程和性能调优经验，熟悉后端同步互斥的控制；
8、具备良好的沟通能力和团队协作能力，工作态度严谨。

加分项:
1、熟悉机器学习、大数据技术者优先；
2、对人工智能行业兴趣浓厚者优先。
职能类别：
高级软件工程师
微信分享"
Python工程师,https://jobs.51job.com/beijing-cyq/120488947.html?s=01&t=0,医药魔方,北京-朝阳区,1-2万/月,03-25,"1、负责文本分类、语义理解、情感分析等NLP任务的研发工作；
2、负责NLP算法系统的开发和优化。
岗位要求：
    1、国内外知名学校的硕士研究生及以上学历；具有计算机、电子、数学等相关专业背景   
2、具备良好的编码能力，数据结构和算法功底；   
3、熟悉Linux开发环境，熟练掌握Python等编程语言；   
4、熟悉restful风格接口规范   
5、熟悉NLP方向的理论及常用工具，有深度学习相关NLP项目经验的优先


职能类别：
Python开发工程师软件工程师
关键字：
python软件开发开发工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/118631099.html?s=01&t=0,深圳市法本信息技术有限公司上海分...,北京,1.5-2.2万/月,03-25,"注：1,3年以上经验  2，高级或者资深级别3,***可以带团队4，学历学信网可查5，全栈***6，上班地点顺义区中航信大楼

1,三年以上开发经验
2,精通Python及Web开发，至少精通一项python web框架比如Django；有实际web业务应用开发经验
3,熟练掌握mysql，熟悉redis及消息队列等中间件
理解分布式服务概念，具有中间件使用经验，有较复杂的业务场景实现经验
4,有互联网公司开发经验，熟悉DevOps工具链和生态系统，具备DevOps领域的架构设计与实践经验者优先
5,熟悉java/reactJs/docker者优先
职能类别：
软件工程师
关键字：
dockerDjango
微信分享"
后端高级工程师（Python）,https://jobs.51job.com/beijing-hdq/109278655.html?s=01&t=0,中建材信息技术股份有限公司,北京-海淀区,1.5-2.5万/月,03-25,"1、系统架构的开发；能给出系统的技术方案，核心代码开发和系统优化；
2、参与制定代码规范、测试规范，建立起开发质量控制方法；
3、协助团队攻克技术难关；参与技术调研，新技术引入等。

任职资格：
教育背景：本科及以上学历，计算机或相关专业毕业，能力优秀者可放宽;                                                                                                                     
工作经验：4年以上                                                                                                                          
技能、技术要求：
1. 熟练使用Python；精通Python开发框架：flask/django/tornado；
2. 熟练使用Mongo DB、redis、mysql 等数据库，熟悉性能优化；
3. 对面向对象有深刻的理解、熟悉常用设计模式，熟悉微服务架构，有丰富的开发经验；
4. 开发语言无依赖。有强烈的学习意愿，能够适应项目中不同语言的开发；
认证资格要求：无                                                                                                                       
通用胜任力素质要求：
1. 有扎实的编程能力，思路清晰，善于思考，能独立分析和解决问题；
2.责任心强，具备良好的团队合作精神和抗压能力；                
职能类别：
项目主管
微信分享"
Go/Python,https://jobs.51job.com/beijing/113785518.html?s=01&t=0,北京阿提拉科技有限公司,北京,0.8-1万/月,03-25,"岗位职责:
编写运维自动化框架相关程序；
编写运维自动化操作相关程序或脚本
任职要求:
本科学历
熟悉Windows、Linux操作系统基本编程；
熟悉互联网相关技术，包括nginx,redis等应用的管理、配置。
具备go或Python相关开发调试经验；
熟练使用shell、autoit、python等脚本语言工作，有实际编程经验。
具备良好的沟通能力及风险意识，逻辑思维清晰。
熟悉平台化devops系统优先；
熟悉不限于open-falcon、Apollo、Prometheus等开源系统优先；
熟悉Grafana等展示工具优先。
职能类别：
软件工程师
微信分享"
Python高级开发工程师,https://jobs.51job.com/beijing-hdq/94990357.html?s=01&t=0,北京棣南新宇科技有限公司,北京-海淀区,1.5-2万/月,03-25,"职责：
开发微服务平台系统。

要求：
1. 正规大学本科以上学历。
2. 3年及以上Python开发经验，精通Python开发。
3. 精通Django框架，有实际应用项目经验。
4. 熟悉HTML5，Javascript，Json，熟悉Mysql数据库，熟练使用SQL。
5. 有websocket server开发经验者优先。
6. 有Redis开发、部署经验者优先。
7. 了解HTTP协议，微服务，以及Restful API。
8. 熟悉云服务平台（google，ali），了解服务器的部署和监控，了解负载平衡。
9. 了解敏捷开发，熟悉软件设计模式。
职能类别：
软件工程师高级软件工程师
关键字：
PythonDjangoHTML5JavascriptJsonMysqlSQLHTTPRestfulAPI
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/118890092.html?s=01&t=0,翰竺科技（北京）有限公司,北京,1.5-2.5万/月,03-25,"岗位要求：
1.参与云平台核心系统的设计与研发工作，负责云平台系统的优化和实施。
2.参与云平台系统的线上运维工作，能够高效定位和解决问题。
3.根据开发进度和任务分配，按时完成相应模块的文档编写、设计、开发、编程任务。
4.了解开源社区，了解云计算相关技术和前沿技能。
5.云平台自身系统docker部署及性能优化。
任职要求：
1.本科及以上学历，3年以上Python Web开发工作经验。
2. 深刻理解计算机数据结构和算法设计，熟悉linux操作系统原理，能熟练运用系统命令。
3. 熟练掌握Python web开发框架（Django、Flask或其他框架），具备良好的代码风格，有高并发经验者优先。
4. 理解HTTP协议，熟悉REST开发风格。
5. 熟悉docker和k8s运行、运维机制。
6.有memcache、redis等缓存和rabbitmq等消息队列开发经验者优先。
7.做事严谨踏实，责任心强，有很强的学习能力，以及分析和解决问题的能力。
职能类别：
高级软件工程师
微信分享"
Python工程师,https://jobs.51job.com/beijing-ftq/119259435.html?s=01&t=0,北京先进数通信息技术股份公司,北京-丰台区,0.6-1万/月,03-25,"岗位职责：
1.自动化运维脚本编写，包括需求分析、设计、测试和维护等；
2.能够独立完成软件程序的设计和编写；
3.完成项目经理、技术经理要求的配套文档编写；
4.配合项目经理完成项目的质量管理及配置管理等方面工作；
5.完成公司领导交办的其他任务。
岗位要求：
1.熟练掌握Python，熟练使用flask、Django等主流框架，进行项目开发；
2.熟练使用Linux常用命令，并编写简单说shell脚本；
3.了解HTML、CSS、JQuery、ajax等前端开发技术；
4.熟练使用Git进行源代码管理。
5.严格遵循Restful API接口规范；
6.能独立部署项目，并搭建联调测试环境。
职能类别：
软件工程师
微信分享"
python开发,https://jobs.51job.com/beijing-cyq/117605888.html?s=01&t=0,深圳市捷兴电子商务有限公司,北京-朝阳区,2-3万/月,03-25,"工作职责：
      1. 负责公司devops平台的研发。
      2. 负责公司监控平台二次研发工作。
      3. 负责devops同k8s对接。
      职位要求：
      1. 熟悉python + django 框架。
      2. 熟悉vue， bootstrap, jquery，ajax等前端框架。
      3. 实施过devops平台 以及cmdb数据库的设计。
      4. 能够基于各种python开源框架做二次开发。
      5. 有reset api设计经验。
      6. 有k8s 运维经验优先。  
职能类别：
高级软件工程师软件工程师
关键字：
python开发
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/112936784.html?s=01&t=0,北京中软融通科技有限公司,北京,0.7-2万/月,03-25,"岗位职责：
1. 搭建系统开发环境，完成系统框架和核心代码的开发，负责解决开发过程中的技术问题
2. 负责Python技术的相关产品规划、需求、设计、开发、测试等研发工作
3. 研究并跟踪IT前沿技术
任职要求：
1. 大学本科或以上学历，计算机或相关专业毕业，2年以上开发经验
2. 熟悉Linux操作系统
3. 熟悉HTTP、TCP/IP等协议
4. 熟悉常用数据结构及算法
5. 精通Python，掌握爬虫技术，熟悉 pyspider框架等；熟悉Django、tornado框架
6. 熟悉MySql数据库和Redis、MongoDB等NoSQL技术
7. 有移动互联网、微信公众号、小程序开发经验者优先
8. 需具备独立设计数据库并且独立开发内部系统的能力
9. 具有良好的编程思想、沟通、团队合作精神、优秀的分析问题和解决问题的能力，能够独立承受工作压力

职能类别：
高级软件工程师软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/87083574.html?s=01&t=0,博彦科技股份有限公司,北京,1-1.5万/月,03-25,"岗位职责：
人工智能类产品的相关开发工作

岗位要求：
1.计算机相关专业本科及以上学历，2年以上开发经验；
2.至少掌握一种动态语言的开发（如python, perl, ruby等），python优先；
3.良好的学习能力、沟通能力，较强的抗压，独立工作和解决问题的能力；
4.掌握基本的数据结构和算法知识；
5.掌握C#或其他编程语言者优先。
职能类别：
软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-ftq/111252070.html?s=01&t=0,北京展云科技有限公司,北京-丰台区,1.5-2.5万/月,03-25,"任职要求:
1. 三年以上工作经验。
2. 精通Python语言（Python3），熟练使用至少一门面向对象语言，精通至少一种Python Web后端框架（首选Flask, 其次Django）；
3. 能独立开发RESTful API服务；熟悉Python后端程序的性能优化；
4. 熟练掌握MongoDB，了解mongoDB机制，掌握各种查询语法，懂得数据库查询调优。能够使用MySQL、Redis，具有数据库设计和 SQL 优化能力；
5. 熟悉多进程、多线程、协程，熟悉常见的网络编程模型；
6. 熟悉http/websocket等协议及相关知识，熟悉nginx等web服务器常用配置；
7. 能够维护已有代码；
8. 良好的英文阅读与理解能力；
9. 能够接受的敏捷开发方式，紧张的开发节奏；
10. 具备良好的沟通能力和团队协作精神，善于学习、研究、总结，乐于分享。
职能类别：
软件工程师
关键字：
产品研发
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/117620542.html?s=01&t=0,浙江华治数聚科技股份有限公司,北京-海淀区,1-1.5万/月,03-25,"1. 3 年以上 Python 开发经验，熟悉常见的服务端开发技术：Django/Mysql/Redis/Nginx/MongDB/MQ，熟练 Linux 的日常操作；
2. 了解计算机基本的系统原理：存储、网络、操作系统
2. 了解常见的在线交互、异步流程等系统设计方法，并能运用在实际业务当中；
3. 了解 Git 使用，代码有***。
职能类别：
软件工程师数据库工程师(DBA)
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-xcq/120152956.html?s=01&t=0,北京凯普顿医药科技开发有限公司,北京-西城区,1-2万/月,03-25,"职位描述：
 ? 1. 参与爬虫系统的架构设计与开发，开发分布式网络爬虫，提取结构化信息，识别结构化信息的质量，设计爬虫策略和防屏蔽规则，提升网页抓取的效率和质量
2. 基于python的后台系统、脚本开发和维护，根据需求完成一些系统后台搭建、客户端脚本、运维脚本等开发工作
 ? 岗位要求：
 ? 1. 本科毕业，计算机/软件相关专业优先
2. 从事 Python 开发2-3年及以上，熟练使用 Python 进行各种需求的开发，有其它后台语言经验者优先，如java、nodejs等
3. 熟悉 Linux 开发环境，熟练使用 Shell、git/svn，了解运用ajax、JavaScript、html、css、div等前端技术
4. 有mysql、mongodb、redis等常用数据库的使用经验
5. 有高并发服务的设计和实现经验，对分布式系统有很好的理解
 6. 熟知计算机网络协议，了解操作系统核心原理，具备开发高效低延迟程序的能力
 7. 有爬虫工作经验者优先，具有数据挖掘、自然语言处理、信息检索、机器学习背景者优先
 8. 热衷研究新兴技术，对技术精进有要求，愿意学习大数据相关知识，并付诸实践。 
职能类别：
Python开发工程师
微信分享"
诚聘Python数据工程师,https://jobs.51job.com/beijing-cyq/120658903.html?s=01&t=0,北京环球医疗救援有限责任公司,北京-朝阳区,1.5-2万/月,03-25,"岗位职责：
1. 从结构化的和非结构化的数据中获取文本信息，对海量文本数据进行提取、去重、清洗、入库等操作
2. 综合运用各种算法对预处理后的文本数据进行搜索、分类、实体识别、关系识别、模式识别等操作
3. 参与数据产品的的需求调研和分析，撰写相关技术文档
4. 有时需要进行算法可视化的设计和研发

任职要求：
1. 计算机或相关专业本科以上
2. 熟练掌握Python语言，三年以上实际Python项目开发经验
3. Python的科学计算库numpy、scipy、数据分析库pandas、机器学习库scikit-learn库的熟练使用
4. Python的re、requests、beautifulSoup等库的熟练使用
5. 熟悉常见的数据库，例如MySQL、MongoDB、Redis等
6. 熟悉ElasticSearch等全文检索工具
7. 有深度学习、NLP算法经验是加分项
职能类别：
Python开发工程师算法工程师
关键字：
pythonpython数据python开发
微信分享"
资深Python开发工程师(J21618),https://jobs.51job.com/beijing-dxq/117572474.html?s=01&t=0,京东方健康投资管理有限公司,北京-大兴区,2.5-3万/月,03-25,"工作职责:
1、负责专科医联体平台应用后端服务平台的产品迭代开发
2、负责企业级web应用的RESTful API的设计和核心业务逻辑的开发以及部署
任职资格:
教育程度:本科
工作经历:
1、5年以上后端开发经验
2、对Python Web开发相关技术栈有深入理解，对HTTP协议，Websocket，以及Django framework有实际项目经验，对RESTful API的设计有正确认知
3、熟悉Linux开发环境，熟练掌握MySQL和MongoDB数据库，熟悉微服务架构和Docker容器技术。有基于Docker K8S的实际Devops经验者优先
所需专业: 计算机、电子工程专业
其他要求:无
语言要求:无
职能类别：
软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-cyq/108886345.html?s=01&t=0,麦田春雪科贸（北京）有限公司,北京-朝阳区,1.5-2万/月,03-25,"岗位职责：
1. 负责基于Python的数据爬取、数据分析、数据处理、数据开发等工作；
2. 负责基于Python/Java机器学习模型封装、部署、上线，并负责测试和维护；
3. 参与数据挖掘和建模

岗位要求：
1. 本科及以上学历，计算机，电子信息工程及相关专业毕业；
2. 精通Python，熟练掌握Java和SQL（必备），有常用开源框架使用经验，熟悉常见的缓存技术；
3. 掌握多线程、多进程编程，具备优秀的编程能力，在常用功能实现方面有自己独到的设计；
4. 学习领悟能力强，具备高度的责任心及团结协作精神，善于交流；
5. 具有相关开发经验者优先；
职能类别：
软件工程师高级软件工程师
关键字：
python开发研发
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/114711267.html?s=01&t=0,天池创新（北京）软件技术有限公司...,北京-海淀区,1.5-2万/月,03-25,"岗位职责：（此岗位会进行背调，请保证简历的真实性）
1、海量数据的处理与分析；
2、开发自动化工具；
3、开发API接口共外部调用（高并发）
4、持续优化项目、性能调优等
5、参与项目的技术评审、代码评审等
6、参与项目需求分析、业务逻辑流程设计，技术文档编写
任职要求：
1、熟练使用python语言
2、熟练运用linux的基础命令
3、认真负责、勇于承担、自我学习能力强、善于沟通、有责任心、有良好的团队协作能力
职能类别：
软件工程师算法工程师
微信分享"
Python开发工程师-北京-05233,https://jobs.51job.com/beijing/119784604.html?s=01&t=0,博彦科技股份有限公司,北京,0.9-1.3万/月,03-25,"岗位职责
（1）全面、认真地理解系统需求和系统设计。
（2）对系统设计进行实现最后层次的细化工作。
（3）独立承担编制代码及代码的单元测试工作。
（4）负责解决开发中遇到的较复杂的技术难题和技术攻关。
（5）负责核心业务、公共组件等重要功能的编程实现。
（6）认真贯彻执行公司质量体系文件及其相关制度的管理要求。
（7）执行公司、中心各项管理制度、标准作业规程和操作规范，确保各项工作符合规范化要求。
任职要求
（1）学历大专及以上，实际工作两年及以上。
（2）精通OO，AOP，设计模式，熟悉多线程并发，网络编程技术。
（3）精通python 技术栈，包括 pandas，numpy等，熟悉使用python进行数据处理。
（4）熟练使用Mysql、Oracle数据库，掌握sql语言规范，具有国产数据库、分布式数据经验者加分。
（5）有分布式开发经验、熟练使用分布式服务框架，消息中间件和分布式存储系统等。
（6）对技术有强烈的兴趣，喜欢钻研，具有良好的学习能力，沟通技能，团队合作能力。
职能类别：
软件工程师
微信分享"
Python中级开发工程师,https://jobs.51job.com/beijing-xcq/119756829.html?s=01&t=0,深圳市赢时胜信息技术股份有限公司...,北京-西城区,1-1.2万/月,03-24,"1、岗位职责
（1）全面、认真地理解系统需求和系统设计。
（2）对系统设计进行实现最后层次的细化工作。
（3）独立承担编制代码及代码的单元测试工作。
（4）负责解决开发中遇到的较复杂的技术难题和技术攻关。
（5）负责核心业务、公共组件等重要功能的编程实现。
（6）认真贯彻执行公司质量体系文件及其相关制度的管理要求。
（7）执行公司、中心各项管理制度、标准作业规程和操作规范，确保各项工作符合规范化要求。
2、任职要求
（1）计算机相关专业本科以上，从事开发5年以上，211以上学历优先。
（2）精通OO，AOP，设计模式，熟悉多线程并发，网络编程技术。
（3）精通python 技术栈，包括 pandas，numpy等，熟悉使用python进行数据处理。
（4）熟练使用Mysql、Oracle数据库，掌握sql语言规范，具有国产数据库、分布式数据经验者加分。
（5）有分布式开发经验、熟练使用分布式服务框架，消息中间件和分布式存储系统等。
（6）对技术有强烈的兴趣，喜欢钻研，具有良好的学习能力，沟通技能，团队合作能力。

职能类别：
Python开发工程师
关键字：
python软件开发
微信分享"
python开发,https://jobs.51job.com/beijing-cyq/117622446.html?s=01&t=0,深圳市若昕科技有限公司,北京-朝阳区,2-3万/月,03-24,"工作职责：
      1. 负责公司devops平台的研发。
      2. 负责公司监控平台二次研发工作。
      3. 负责devops同k8s对接。
      职位要求：
      1. 熟悉python + django 框架。
      2. 熟悉vue， bootstrap, jquery，ajax等前端框架。
      3. 实施过devops平台 以及cmdb数据库的设计。
      4. 能够基于各种python开源框架做二次开发。
      5. 有reset api设计经验。
      6. 有k8s 运维经验优先。  
职能类别：
高级软件工程师软件工程师
关键字：
python开发
微信分享"
Python开发工程师(网络安全行业）,https://jobs.51job.com/beijing-hdq/120500919.html?s=01&t=0,江苏御维科技有限公司,北京-海淀区,1.2-2万/月,03-24,"岗位职责
 1. 参与产品需求分析，产品设计；
 2. 负责系统RESTFUL服务接口开发，系统业务后台开发和相关文档的编写；
 3. 负责服务器性能的优化，保证服务端稳定安全的运行。
 岗位要求
 1. 本科及以上学历，3年以上Python语言开发经验；
 2. 熟练掌握flask开发框架，具有独立搭建web后端和部署的实际经验，能够实现后端需要的各种功能，除flask框架外，还熟悉其他python web开发框架者优先；
 3. 理解并能应用RESTFul规范,具备较强的编程能力和良好的编码风格；
 4. 熟悉 Linux 以及服务器端常用软件，对算法、数据结构有一定了解；
 5. 熟悉 MongoDB/MySQL/Redis/ElasticSerch 等数据库；
 6. 有网络安全产品开发经验者优先。
职能类别：
Python开发工程师
关键字：
python爬虫软件开发flask
微信分享"
Python后端开发工程师,https://jobs.51job.com/beijing/119576878.html?s=01&t=0,迪思杰（北京）数据管理技术有限公...,北京,1.5-2万/月,03-24,"岗位职责:
1、根据需求完成系统设计和代码的实现；
2、系统开发测试、部署和集成；
3、负责解决开发过程中的技术问题；
4. 相关接口文档的编写和维护 。
岗位要求：
1.       熟悉Web应用程序体系结构；
2.       具备深厚的面向对象编程经验；
3.       精通基于Python Django的Web应用开发；
4.       精通RESTful接口开发
5.       熟悉MySQL / PostgreSQL数据库, 善用数据库建模工具进行数据库的设计；
6.       熟悉Linux服务器系统环境，掌握必要的Unix Shell的用法；
7.       熟悉Apache/NGIX服务器的配置；
8.       良好的代码书写规范。

职能类别：
Python开发工程师
关键字：
Python
微信分享"
Python开发(数据分析),https://jobs.51job.com/beijing-hdq/120528651.html?s=01&t=0,清控紫荆（北京）教育科技股份有限...,北京-海淀区,1.5-2.2万/月,03-24,"一、 工作内容: 
1. 负责各广告投放、销售活动的数据获取、清洗、统计分析；
2. 开发数据统计分析结果报告；
3. 基于统计分析结果为业务部门提供过程改进解决方案。
4. 完成领导交办的其他任务。 
二、任职资格: 
1. 统招本科以上学历，计算机、统计学、数学相关专业优先； 
2. 熟悉python语言、linux操作系统、熟练使用python常用模块。 
3. 熟练使用pandas、numpy等库多数据进行组织清洗；熟练使用数据可视化工具库(Matplotlib、Seaborn、Pyecharts)一种，可以简单对数据结果进行可视化处理；
4. 至少熟悉tornado/flask/django等一种python框架,有过接口开发经验。
5. 软件开发相关经验3年以上；
6. 具备较强的逻辑分析和数据分析能力，工作认真负责，耐心仔细，学习能力强 ；
职能类别：
Python开发工程师
微信分享"
Python高级开发工程师,https://jobs.51job.com/beijing-cpq/112667563.html?s=01&t=0,北京学神科技有限公司,北京-昌平区,1.5-3万/月,03-24,"岗位职责：
1、负责人工智能+python课程产品的设计，提供成熟的技术解决方案
2、负责人工智能+python项目、案例的研发与讲解
3、负责人工智能+python实体班授课、在线班授课
4、要有良好的沟通能力、协调能力、领导能力
5、完成上级领导交办的工作任务
任职要求：
1. 本科及以上学历，计算机相关专业，3年以上工作经验；
2. 熟练掌握python语言
3. 熟练掌握TensorFlow框架
4.熟悉人工智能软件开发、设计模式、常用算法 
5.熟练Python 自动化运维高阶 (Python Paramiko、Redis、xpath 、re ) 
6.熟练Python 运维开发和运维框架二次开发(Zabbix 、ansible 、saltstack)   
职能类别：
高级软件工程师软件工程师
关键字：
开发PythonDjango自动化运维讲师
微信分享"
Python开发工程师-北京-00113,https://jobs.51job.com/beijing/118708929.html?s=01&t=0,北软互联（北京）科技有限公司,北京,1-1.5万/月,03-24,"职位描述

职责描述：
1、根据项目需求，开发和维护python算法框架；
2、进行金融工程指定算法实现；
3、python相关系统的测试、安装部署、性能调优、技术支持等工作。
4、负责研发基于数理模型及人工智能算法的做市以及自营交易算法， 涵盖银行间市场主要交易资产类别，包含债券，外汇，贵金属等现货及各衍生品；
5、与客户业务部门紧密合作，负责客户委托的策略开发工作；
6、与公司开发团队紧密合作，负责把编辑的策略嵌入部署至系统中。
岗位职责

任职要求：
1、全日制大学本科及以上，数学、物理及计算机或相关专业；
2、具备2年以上python开发经验，有实际项目开发；对数据敏感，具备优秀的数据分析能力；
3、熟悉Windows及Linux下python的安装、部署及调试；
4、具备良好的沟通协调能力和团队合作意识，工作踏实，态度积极，能够承受工作压力；
5、熟悉金融行业基本知识及有金融工程算法开发实现经验者优先；
6、熟练使用python, R, matlab任意一项或者多项编程语音；
职能类别：
软件工程师高级软件工程师
微信分享"
Python开发工程师,https://jobs.51job.com/shenzhen/118443902.html?s=01&t=0,深圳市第一企业管理咨询有限公司,异地招聘,3-4万/月,03-24,"工作职责：         
1、负责游戏功能系统的服务端开发工作；          
2、对服务器程序进行架构分析和软件设计，并完成相应的文档；          
3、主动跟进与处理各模块的bug；          
4、开发服务端各项周边工具；          
5、负责自己所编写模块的单元测试工作；    
6、重点关注系统幵发性能、可靠性等方面，解决系统开发技术难点，参与架构持续升级；         
7、参与新系统需求分析与讨论，并提出技术可行性方案。      

职位要求：        
1、三年以上网络游戏服务端大型服务通信系统核心开发经验；         
2、对面向对象编程、设计模式、软件工程等有较深入的理解，对产品交付和用户体验有高要求；         
3、了解TCP/IP、网络、多线程。多进程。协程编程、异步编程模型，了解线程安全和线程可见性，能编写正确且高效的并发代码 ；   
4、熟悉计算机网络的基本知识及互联网上常见的通讯协议，熟悉常用数据结构与算法、Socket编程、多线程编程等；        
5、熟练掌握mysql数据库，了解一些非关系型数据库（memcached , redis）；         
6、热爱游戏开发，有较强的自学能力、分析及解决问题能力，良好的团队合作能力以及需求分析能力；         
7、对新技术保持热情，持续学习并乐于分享；具有良好的沟通能力和项目管理意识；        
8、有很强的学习能力，有主动性和上进心，能承担压力；        
9、熟悉python、twisted、gevent、tornado、flask 框架者优先。
职能类别：
软件工程师游戏开发工程师
关键字：
python
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120671171.html?s=01&t=0,北京华脉世纪石油科技有限公司,北京,0.8-1万/月,03-24,"需求专业：软件工程、计算机相关专业
岗位职责：负责网站开发及运营维护
工作地点：北京
职能类别：
Python开发工程师大数据开发工程师
关键字：
python爬虫软件开发软件工程师开发维护工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-cyq/114166286.html?s=01&t=0,北京三六九数动科技有限公司,北京-朝阳区,2-2.5万/月,03-24,"岗位职责：
1. 负责服务器端后台设计、功能开发及维护；
2. 参与技术方案讨论和技术调研；
3. 负责相关工具开发和相关文档的编写；
4. 负责服务器性能的优化，保证服务端稳定安全的运行；
5.产品上线后，保障运营平台的稳定，解决相关技术问题
任职资格：
1.计算机、软件开发、通信、电子类相关专业全日制本科及以上学历,5年以上Python开发工作经验；
2.熟练使用python编程；了解Django、tornado、 Flask等常用的Web框架开发；有一定的Git、VIM使用经验；
3. 熟练使用Linux系统，对算法、数据结构有一定了解；
4.熟练掌握MySQL/Memcached/ElasticSerch 等常用存储技术（数据库系统）；
5. 热爱工作, 有良好的学习能力, 能够接受新鲜事务, 对新技术及新模块可以快速掌握运用；
6. 良好的沟通与表达能力、思路清晰，较强的动手能力与逻辑分析能力。
职能类别：
软件工程师
微信分享"
软件测试工程师（C++、java、python）,https://jobs.51job.com/beijing/113363548.html?s=01&t=0,北京天行汇通信息技术有限公司,北京,1-2万/月,03-24,"职位描述：
1.根据项目说明、设计文档、使用说明书等，做好测试前的准备工作，保证产品测试工作的计划性与规范性；
2.按照测试流程、计划以及对产品特性的把握，编写测试案例，确保测试目的的达成；
3.根据测试计划及测试案例，执行测试，确保在软件发布前基本排除其缺陷；
4.根据测试结果，与开发部门等反复沟通测试情况，修正测试中发现的缺陷，完善软件性能；
5.整理测试文档，编写测试总结；
6.完成测试相关工具的开发。

任职资格：
1.学历要求：
-毕业于211或985院校、统招本科及以上学历。
2.能力要求：
-熟悉java、C/C++、Python其中一种语言，具备软件工程理论知识，精通软件测试理论及测试方法；
-能够熟练书写测试脚本、测试用例，熟练使用各种测试工具；
-熟悉Junit/gtest/unittest其中一种框架。
3.优先考虑：
-有团队管理经验者优先。
职能类别：
软件测试工程师系统测试
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/118654749.html?s=01&t=0,北京寄云鼎城科技有限公司,北京-海淀区,1.5-2万/月,03-24,"职责：
1、负责云平台服务端模块的开发；
2、对新技术和方案进行调研评估和引进。


要求:
1、精通Python语言，熟练使用Python标准库模块和第三方模块；
2、熟悉高级消息管理协议，如RabbitMQ、Kafka；
3、熟练使用Linux系统，熟悉各种Linux命令的使用，能够在Linux环境下进行开发工作，对虚拟化技术有一定的了解；
4、了解开源项目，有OpenStack，CloudStack开发经验优先。
5、熟悉运维流程，熟悉自动化运维配置管理（Saltstack、Ansible等）优先。
职能类别：
软件工程师
微信分享"
Python研发工程师,https://jobs.51job.com/beijing/119923751.html?s=01&t=0,北京利和制药有限公司,北京,2-4万/月,03-24,"一、岗位职责:
1. 负责自动化运维工具开发，搭建自动化运维平台，提高整体运维效率；
2. 参与自动化操作系统的软件产品设计开发任务;
3. 负责自动化操作工具的开发和优化；
4. 提供自动化操作工具的自动化部署、监控和升级；
5. 能够解决问题，支持业务开发人员使用操作工具并持续优化。

二、任职要求:
1. 计算机及相关专业本科及以上学历，2年以上Python开发经验；
2..精通Python语言，熟悉Python多进程应用开发，熟悉django等开发框架； 
3、熟悉常用的设计模式；熟悉CMDB、监控、CI/CD实现等相关开源技术; 熟悉Saltstack/Puppet/Ansible等开源自动配置/管理工具;
4、必须熟悉linux开发环境，熟悉常用运维工具和中间件； 熟练使用Mysql、Posgresql，熟悉Nosql数据库如hbase,Redi,Mongodb等；
5、有爬虫，后端服务，大数据，算法相关经验者优先考虑;
6.逻辑思维清晰，善于团队合作与管理，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心;
7.有敏捷开发经验优先;
8.有健康医疗、私有云开发、云应用市场、跨境电子商务、电子口岸等相关产品经验优先;


职能类别：
高级软件工程师Python开发工程师
关键字：
python软件工程师
微信分享"
